Date,Adj.close,Buy/Sell,Bank,Shares
5/06/2005,10460.97,9.530664938337459E-5,0.0,0.17804337838783127
6/06/2005,10467.03,0.0,1.0,0.17804337838783127
7/06/2005,10483.07,0.0,2.0,0.17804337838783127
8/06/2005,10476.86,-0.17804337838783127,1862.739542648445,0.0
9/06/2005,10503.02,0.0,1863.739542648445,0.0
10/06/2005,10512.63,0.0,1864.739542648445,0.0
11/06/2005,10512.63,0.0,1865.739542648445,0.0
12/06/2005,10512.63,0.0,1866.739542648445,0.0
13/06/2005,10522.56,0.0,1867.739542648445,0.0
14/06/2005,10547.57,0.0,1868.739542648445,0.0
15/06/2005,10566.37,-0.0,1869.739542648445,0.0
16/06/2005,10578.65,0.0,1870.739542648445,0.0
17/06/2005,10623.07,0.0,1871.739542648445,0.0
18/06/2005,10623.07,0.0,1872.739542648445,0.0
19/06/2005,10623.07,0.0,1873.739542648445,0.0
20/06/2005,10609.1,0.0,1874.739542648445,0.0
21/06/2005,10599.67,0.0,1875.739542648445,0.0
22/06/2005,10587.93,0.0,1876.739542648445,0.0
23/06/2005,10421.44,0.0,1877.739542648445,0.0
24/06/2005,10297.83,0.18189301280177472,0.0,0.18189301280177472
25/06/2005,10297.83,0.0,1.0,0.18189301280177472
26/06/2005,10297.83,0.0,2.0,0.18189301280177472
27/06/2005,10290.78,0.0,3.0,0.18189301280177472
28/06/2005,10405.63,0.0,4.0,0.18189301280177472
29/06/2005,10374.48,0.0,5.0,0.18189301280177472
30/06/2005,10274.97,0.0,6.0,0.18189301280177472
1/07/2005,10303.44,0.0,7.0,0.18189301280177472
2/07/2005,10303.44,0.0,8.0,0.18189301280177472
3/07/2005,10303.44,0.0,9.0,0.18189301280177472
4/07/2005,10303.44,0.0,10.0,0.18189301280177472
5/07/2005,10371.8,0.0,11.0,0.18189301280177472
6/07/2005,10270.68,0.0,12.0,0.18189301280177472
7/07/2005,10302.29,0.0,13.0,0.18189301280177472
8/07/2005,10449.14,0.0,14.0,0.18189301280177472
9/07/2005,10449.14,0.0,15.0,0.18189301280177472
10/07/2005,10449.14,-0.18189301280177472,1910.9236791201738,0.0
11/07/2005,10519.72,0.0,1911.9236791201738,0.0
12/07/2005,10513.89,0.0,1912.9236791201738,0.0
13/07/2005,10557.39,0.0,1913.9236791201738,0.0
14/07/2005,10628.88,0.0,1914.9236791201738,0.0
15/07/2005,10640.83,0.0,1915.9236791201738,0.0
16/07/2005,10640.83,0.0,1916.9236791201738,0.0
17/07/2005,10640.83,0.0,1917.9236791201738,0.0
18/07/2005,10574.99,0.0,1918.9236791201738,0.0
19/07/2005,10646.56,0.0,1919.9236791201738,0.0
20/07/2005,10689.15,0.0,1920.9236791201738,0.0
21/07/2005,10627.77,0.0,1921.9236791201738,0.0
22/07/2005,10651.18,0.0,1922.9236791201738,0.0
23/07/2005,10651.18,0.0,1923.9236791201738,0.0
24/07/2005,10651.18,0.0,1924.9236791201738,0.0
25/07/2005,10596.48,0.0,1925.9236791201738,0.0
26/07/2005,10579.77,0.0,1926.9236791201738,0.0
27/07/2005,10637.09,0.0,1927.9236791201738,0.0
28/07/2005,10705.55,0.0,1928.9236791201738,0.0
29/07/2005,10640.91,0.0,1929.9236791201738,0.0
30/07/2005,10640.91,0.0,1930.9236791201738,0.0
31/07/2005,10640.91,0.0,1931.9236791201738,0.0
1/08/2005,10623.15,0.0,1932.9236791201738,0.0
2/08/2005,10683.74,0.0,1933.9236791201738,0.0
3/08/2005,10697.59,0.0,1934.9236791201738,0.0
4/08/2005,10610.1,0.1819130741541374,0.0,0.1819130741541374
5/08/2005,10558.03,9.443049508288951E-5,0.0,0.1820075046492203
6/08/2005,10558.03,0.0,1.0,0.1820075046492203
7/08/2005,10558.03,0.0,2.0,0.1820075046492203
8/08/2005,10536.93,0.0,3.0,0.1820075046492203
9/08/2005,10615.67,0.0,4.0,0.1820075046492203
10/08/2005,10594.41,0.0,5.0,0.1820075046492203
11/08/2005,10685.89,0.0,6.0,0.1820075046492203
12/08/2005,10600.3,0.0,7.0,0.1820075046492203
13/08/2005,10600.3,0.0,8.0,0.1820075046492203
14/08/2005,10600.3,0.0,9.0,0.1820075046492203
15/08/2005,10634.38,0.0,10.0,0.1820075046492203
16/08/2005,10513.45,0.0,11.0,0.1820075046492203
17/08/2005,10550.71,0.0,12.0,0.1820075046492203
18/08/2005,10554.92,0.0,13.0,0.1820075046492203
19/08/2005,10559.23,0.0,14.0,0.1820075046492203
20/08/2005,10559.23,0.0,15.0,0.1820075046492203
21/08/2005,10559.23,0.0,16.0,0.1820075046492203
22/08/2005,10569.89,0.0,17.0,0.1820075046492203
23/08/2005,10519.58,0.0,18.0,0.1820075046492203
24/08/2005,10434.87,0.0,19.0,0.1820075046492203
25/08/2005,10450.63,0.0,20.0,0.1820075046492203
26/08/2005,10397.29,0.0,21.0,0.1820075046492203
27/08/2005,10397.29,0.0,22.0,0.1820075046492203
28/08/2005,10397.29,0.0,23.0,0.1820075046492203
29/08/2005,10463.05,0.0,24.0,0.1820075046492203
30/08/2005,10412.82,0.0,25.0,0.1820075046492203
31/08/2005,10481.6,0.0,26.0,0.1820075046492203
1/09/2005,10459.63,0.0,27.0,0.1820075046492203
2/09/2005,10447.37,0.0,28.0,0.1820075046492203
3/09/2005,10447.37,0.0,29.0,0.1820075046492203
4/09/2005,10447.37,0.0,30.0,0.1820075046492203
5/09/2005,10447.37,0.0,31.0,0.1820075046492203
6/09/2005,10589.24,0.0,32.0,0.1820075046492203
7/09/2005,10633.5,-0.1820075046492203,1962.5706702854216,0.0
8/09/2005,10595.93,-0.0,1963.5706702854216,0.0
9/09/2005,10678.56,0.0,1964.5706702854216,0.0
10/09/2005,10678.56,0.0,1965.5706702854216,0.0
11/09/2005,10678.56,0.0,1966.5706702854216,0.0
12/09/2005,10682.94,0.0,1967.5706702854216,0.0
13/09/2005,10597.44,0.0,1968.5706702854216,0.0
14/09/2005,10558.75,0.0,1969.5706702854216,0.0
15/09/2005,10558.75,0.0,1970.5706702854216,0.0
16/09/2005,10641.94,0.0,1971.5706702854216,0.0
17/09/2005,10641.94,0.0,1972.5706702854216,0.0
18/09/2005,10641.94,0.0,1973.5706702854216,0.0
19/09/2005,10557.63,0.0,1974.5706702854216,0.0
20/09/2005,10481.52,0.0,1975.5706702854216,0.0
21/09/2005,10378.03,0.0,1976.5706702854216,0.0
22/09/2005,10422.05,0.18917947604114022,0.0,0.18917947604114022
23/09/2005,10419.59,0.0,1.0,0.18917947604114022
24/09/2005,10419.59,0.0,2.0,0.18917947604114022
25/09/2005,10419.59,0.0,3.0,0.18917947604114022
26/09/2005,10443.63,0.0,4.0,0.18917947604114022
27/09/2005,10456.21,0.0,5.0,0.18917947604114022
28/09/2005,10473.08,0.0,6.0,0.18917947604114022
29/09/2005,10552.78,0.0,7.0,0.18917947604114022
30/09/2005,10568.7,0.0,8.0,0.18917947604114022
1/10/2005,10568.7,-0.18917947604114022,2002.3829850506909,0.0
2/10/2005,10568.7,0.18898945339498127,0.0,0.18898945339498127
3/10/2005,10535.48,0.0,1.0,0.18898945339498127
4/10/2005,10441.11,0.0,2.0,0.18898945339498127
5/10/2005,10317.36,0.0,3.0,0.18898945339498127
6/10/2005,10287.1,0.0,4.0,0.18898945339498127
7/10/2005,10292.31,0.0,5.0,0.18898945339498127
8/10/2005,10292.31,0.0,6.0,0.18898945339498127
9/10/2005,10292.31,0.0,7.0,0.18898945339498127
10/10/2005,10238.76,0.0,8.0,0.18898945339498127
11/10/2005,10253.17,0.0,9.0,0.18898945339498127
12/10/2005,10216.9,0.0,10.0,0.18898945339498127
13/10/2005,10216.59,0.0,11.0,0.18898945339498127
14/10/2005,10287.34,0.0,12.0,0.18898945339498127
15/10/2005,10287.34,0.0,13.0,0.18898945339498127
16/10/2005,10287.34,0.0,14.0,0.18898945339498127
17/10/2005,10348.1,0.0,15.0,0.18898945339498127
18/10/2005,10285.26,0.0,16.0,0.18898945339498127
19/10/2005,10414.13,0.0,17.0,0.18898945339498127
20/10/2005,10281.1,0.0,18.0,0.18898945339498127
21/10/2005,10215.22,0.0,19.0,0.18898945339498127
22/10/2005,10215.22,0.0019519892865743473,0.0,0.1909414426815556
23/10/2005,10215.22,0.0,1.0,0.1909414426815556
24/10/2005,10385.0,0.0,2.0,0.1909414426815556
25/10/2005,10377.87,0.0,3.0,0.1909414426815556
26/10/2005,10344.98,-0.1909414426815556,1973.3595494947035,0.0
27/10/2005,10229.95,0.0,1974.3595494947035,0.0
28/10/2005,10402.77,0.18931817879720683,0.0,0.18931817879720683
29/10/2005,10402.77,0.0,1.0,0.18931817879720683
30/10/2005,10402.77,0.0,2.0,0.18931817879720683
31/10/2005,10440.07,0.0,3.0,0.18931817879720683
1/11/2005,10406.77,0.0,4.0,0.18931817879720683
2/11/2005,10472.73,0.0,5.0,0.18931817879720683
3/11/2005,10522.59,0.0,6.0,0.18931817879720683
4/11/2005,10530.76,0.0,7.0,0.18931817879720683
5/11/2005,10530.76,0.0,8.0,0.18931817879720683
6/11/2005,10530.76,0.0,9.0,0.18931817879720683
7/11/2005,10586.23,0.0,10.0,0.18931817879720683
8/11/2005,10539.72,0.0,11.0,0.18931817879720683
9/11/2005,10546.21,0.0,12.0,0.18931817879720683
10/11/2005,10640.1,0.0,13.0,0.18931817879720683
11/11/2005,10686.04,0.0,14.0,0.18931817879720683
12/11/2005,10686.04,0.0,15.0,0.18931817879720683
13/11/2005,10686.04,0.0,16.0,0.18931817879720683
14/11/2005,10697.17,0.0,17.0,0.18931817879720683
15/11/2005,10686.44,0.0,18.0,0.18931817879720683
16/11/2005,10674.76,0.0,19.0,0.18931817879720683
17/11/2005,10720.22,0.0,20.0,0.18931817879720683
18/11/2005,10766.33,0.0,21.0,0.18931817879720683
19/11/2005,10766.33,0.0,22.0,0.18931817879720683
20/11/2005,10766.33,0.0,23.0,0.18931817879720683
21/11/2005,10820.28,0.0,24.0,0.18931817879720683
22/11/2005,10871.43,0.0,25.0,0.18931817879720683
23/11/2005,10916.09,0.0,26.0,0.18931817879720683
24/11/2005,10916.09,0.0,27.0,0.18931817879720683
25/11/2005,10931.62,0.0,28.0,0.18931817879720683
26/11/2005,10931.62,0.0,29.0,0.18931817879720683
27/11/2005,10931.62,0.0,30.0,0.18931817879720683
28/11/2005,10890.72,0.0,31.0,0.18931817879720683
29/11/2005,10888.16,0.0,32.0,0.18931817879720683
30/11/2005,10805.87,0.0,33.0,0.18931817879720683
1/12/2005,10912.57,0.0,34.0,0.18931817879720683
2/12/2005,10877.51,0.0,35.0,0.18931817879720683
3/12/2005,10877.51,0.0,36.0,0.18931817879720683
4/12/2005,10877.51,0.0,37.0,0.18931817879720683
5/12/2005,10835.01,0.0,38.0,0.18931817879720683
6/12/2005,10856.86,0.0,39.0,0.18931817879720683
7/12/2005,10810.91,0.0,40.0,0.18931817879720683
8/12/2005,10755.12,0.0038007014333638306,0.0,0.19311888023057067
9/12/2005,10778.58,0.0,1.0,0.19311888023057067
10/12/2005,10778.58,0.0,2.0,0.19311888023057067
11/12/2005,10778.58,0.0,3.0,0.19311888023057067
12/12/2005,10767.77,0.0,4.0,0.19311888023057067
13/12/2005,10823.72,0.0,5.0,0.19311888023057067
14/12/2005,10883.51,0.0,6.0,0.19311888023057067
15/12/2005,10881.67,0.0,7.0,0.19311888023057067
16/12/2005,10875.59,0.0,8.0,0.19311888023057067
17/12/2005,10875.59,0.0,9.0,0.19311888023057067
18/12/2005,10875.59,0.0,10.0,0.19311888023057067
19/12/2005,10836.53,0.0,11.0,0.19311888023057067
20/12/2005,10805.55,0.0,12.0,0.19311888023057067
21/12/2005,10833.73,0.0,13.0,0.19311888023057067
22/12/2005,10889.44,0.0012817922684729426,0.0,0.1944006724990436
23/12/2005,10883.27,-0.1944006724990436,2110.3678619677007,0.0
24/12/2005,10883.27,0.0,2111.3678619677007,0.0
25/12/2005,10883.27,0.0,2112.3678619677007,0.0
26/12/2005,10883.27,0.0,2113.3678619677007,0.0
27/12/2005,10777.77,0.0,2114.3678619677007,0.0
28/12/2005,10796.26,0.19534744053790826,0.0,0.19534744053790826
29/12/2005,10784.82,0.0,1.0,0.19534744053790826
30/12/2005,10717.5,0.0,2.0,0.19534744053790826
31/12/2005,10717.5,0.0,3.0,0.19534744053790826
1/01/2006,10717.5,0.0,4.0,0.19534744053790826
2/01/2006,10717.5,0.0,5.0,0.19534744053790826
3/01/2006,10847.41,0.0,6.0,0.19534744053790826
4/01/2006,10880.15,0.0,7.0,0.19534744053790826
5/01/2006,10882.15,-0.19534744053790826,2127.4227495994496,0.0
6/01/2006,10959.31,0.0,2128.4227495994496,0.0
7/01/2006,10959.31,0.0,2129.4227495994496,0.0
8/01/2006,10959.31,0.0,2130.4227495994496,0.0
9/01/2006,11011.9,0.0,2131.4227495994496,0.0
10/01/2006,11011.58,0.0,2132.4227495994496,0.0
11/01/2006,11043.44,0.0,2133.4227495994496,0.0
12/01/2006,10962.36,0.0,2134.4227495994496,0.0
13/01/2006,10959.87,0.0,2135.4227495994496,0.0
14/01/2006,10959.87,0.0,2136.4227495994496,0.0
15/01/2006,10959.87,0.0,2137.4227495994496,0.0
16/01/2006,10959.87,0.0,2138.4227495994496,0.0
17/01/2006,10896.32,0.0,2139.4227495994496,0.0
18/01/2006,10854.86,0.0,2140.4227495994496,0.0
19/01/2006,10880.71,0.0,2141.4227495994496,0.0
20/01/2006,10667.39,0.0,2142.4227495994496,0.0
21/01/2006,10667.39,0.0,2143.4227495994496,0.0
22/01/2006,10667.39,0.0,2144.4227495994496,0.0
23/01/2006,10688.77,0.0,2145.4227495994496,0.0
24/01/2006,10712.22,0.0,2146.4227495994496,0.0
25/01/2006,10709.74,0.0,2147.4227495994496,0.0
26/01/2006,10809.47,0.0,2148.4227495994496,0.0
27/01/2006,10907.21,0.0,2149.4227495994496,0.0
28/01/2006,10907.21,0.0,2150.4227495994496,0.0
29/01/2006,10907.21,0.0,2151.4227495994496,0.0
30/01/2006,10899.92,0.0,2152.4227495994496,0.0
31/01/2006,10864.86,0.0,2153.4227495994496,0.0
1/02/2006,10953.95,0.0,2154.4227495994496,0.0
2/02/2006,10851.98,0.0,2155.4227495994496,0.0
3/02/2006,10793.62,0.0,2156.4227495994496,0.0
4/02/2006,10793.62,0.19927980430575204,0.0,0.19927980430575204
5/02/2006,10793.62,0.0,1.0,0.19927980430575204
6/02/2006,10798.27,0.0,2.0,0.19927980430575204
7/02/2006,10749.76,0.0,3.0,0.19927980430575204
8/02/2006,10858.62,0.0,4.0,0.19927980430575204
9/02/2006,10883.35,0.0,5.0,0.19927980430575204
10/02/2006,10919.05,0.0,6.0,0.19927980430575204
11/02/2006,10919.05,0.0,7.0,0.19927980430575204
12/02/2006,10919.05,0.0,8.0,0.19927980430575204
13/02/2006,10892.32,0.0,9.0,0.19927980430575204
14/02/2006,11028.39,0.0,10.0,0.19927980430575204
15/02/2006,11058.97,0.0,11.0,0.19927980430575204
16/02/2006,11120.68,0.0,12.0,0.19927980430575204
17/02/2006,11115.32,0.0,13.0,0.19927980430575204
18/02/2006,11115.32,0.0,14.0,0.19927980430575204
19/02/2006,11115.32,0.0,15.0,0.19927980430575204
20/02/2006,11115.32,0.0,16.0,0.19927980430575204
21/02/2006,11069.06,0.0,17.0,0.19927980430575204
22/02/2006,11137.17,0.0,18.0,0.19927980430575204
23/02/2006,11069.22,0.0,19.0,0.19927980430575204
24/02/2006,11061.85,0.0,20.0,0.19927980430575204
25/02/2006,11061.85,0.0,21.0,0.19927980430575204
26/02/2006,11061.85,0.0,22.0,0.19927980430575204
27/02/2006,11097.55,0.0,23.0,0.19927980430575204
28/02/2006,10993.41,0.0,24.0,0.19927980430575204
1/03/2006,11053.53,0.0,25.0,0.19927980430575204
2/03/2006,11025.51,0.0,26.0,0.19927980430575204
3/03/2006,11021.59,0.0,27.0,0.19927980430575204
4/03/2006,11021.59,0.0,28.0,0.19927980430575204
5/03/2006,11021.59,0.0,29.0,0.19927980430575204
6/03/2006,10958.59,0.0,30.0,0.19927980430575204
7/03/2006,10980.69,0.0,31.0,0.19927980430575204
8/03/2006,11005.74,0.0,32.0,0.19927980430575204
9/03/2006,10972.28,0.0,33.0,0.19927980430575204
10/03/2006,11076.34,0.0,34.0,0.19927980430575204
11/03/2006,11076.34,0.0,35.0,0.19927980430575204
12/03/2006,11076.34,-0.19927980430575204,2236.6689950211016,0.0
13/03/2006,11076.02,0.0,2237.6689950211016,0.0
14/03/2006,11151.34,0.0,2238.6689950211016,0.0
15/03/2006,11209.77,0.0,2239.6689950211016,0.0
16/03/2006,11253.24,0.0,2240.6689950211016,0.0
17/03/2006,11279.65,0.0,2241.6689950211016,0.0
18/03/2006,11279.65,0.0,2242.6689950211016,0.0
19/03/2006,11279.65,0.0,2243.6689950211016,0.0
20/03/2006,11274.53,0.0,2244.6689950211016,0.0
21/03/2006,11235.47,0.0,2245.6689950211016,0.0
22/03/2006,11317.43,0.0,2246.6689950211016,0.0
23/03/2006,11270.29,0.0,2247.6689950211016,0.0
24/03/2006,11279.97,0.0,2248.6689950211016,0.0
25/03/2006,11279.97,0.0,2249.6689950211016,0.0
26/03/2006,11279.97,0.0,2250.6689950211016,0.0
27/03/2006,11250.11,0.0,2251.6689950211016,0.0
28/03/2006,11154.54,0.0,2252.6689950211016,0.0
29/03/2006,11215.7,0.0,2253.6689950211016,0.0
30/03/2006,11150.7,0.0,2254.6689950211016,0.0
31/03/2006,11109.32,0.20243381125361753,0.0,0.20243381125361753
1/04/2006,11109.32,0.0,1.0,0.20243381125361753
2/04/2006,11109.32,0.0,2.0,0.20243381125361753
3/04/2006,11144.94,0.0,3.0,0.20243381125361753
4/04/2006,11203.85,0.0,4.0,0.20243381125361753
5/04/2006,11239.55,0.0,5.0,0.20243381125361753
6/04/2006,11216.5,0.0,6.0,0.20243381125361753
7/04/2006,11120.04,0.0,7.0,0.20243381125361753
8/04/2006,11120.04,0.0,8.0,0.20243381125361753
9/04/2006,11120.04,0.0,9.0,0.20243381125361753
10/04/2006,11141.33,0.0,10.0,0.20243381125361753
11/04/2006,11089.63,0.0,11.0,0.20243381125361753
12/04/2006,11129.97,0.0,12.0,0.20243381125361753
13/04/2006,11137.65,0.0,13.0,0.20243381125361753
14/04/2006,11137.65,0.0012532266681032356,0.0,0.20368703792172077
15/04/2006,11137.65,0.0,1.0,0.20368703792172077
16/04/2006,11137.65,0.0,2.0,0.20368703792172077
17/04/2006,11073.78,0.0,3.0,0.20368703792172077
18/04/2006,11268.77,0.0,4.0,0.20368703792172077
19/04/2006,11278.77,0.0,5.0,0.20368703792172077
20/04/2006,11342.89,0.0,6.0,0.20368703792172077
21/04/2006,11347.45,0.0,7.0,0.20368703792172077
22/04/2006,11347.45,0.0,8.0,0.20368703792172077
23/04/2006,11347.45,0.0,9.0,0.20368703792172077
24/04/2006,11336.32,0.0,10.0,0.20368703792172077
25/04/2006,11283.25,0.0,11.0,0.20368703792172077
26/04/2006,11354.49,0.0,12.0,0.20368703792172077
27/04/2006,11382.51,0.0,13.0,0.20368703792172077
28/04/2006,11367.14,0.0,14.0,0.20368703792172077
29/04/2006,11367.14,0.0,15.0,0.20368703792172077
30/04/2006,11367.14,0.0,16.0,0.20368703792172077
1/05/2006,11343.29,0.0,17.0,0.20368703792172077
2/05/2006,11416.44,0.0,18.0,0.20368703792172077
3/05/2006,11400.28,0.0,19.0,0.20368703792172077
4/05/2006,11438.86,0.0,20.0,0.20368703792172077
5/05/2006,11577.74,0.0,21.0,0.20368703792172077
6/05/2006,11577.74,0.0,22.0,0.20368703792172077
7/05/2006,11577.74,0.0,23.0,0.20368703792172077
8/05/2006,11584.54,0.0,24.0,0.20368703792172077
9/05/2006,11639.77,0.0,25.0,0.20368703792172077
10/05/2006,11642.65,0.0,26.0,0.20368703792172077
11/05/2006,11500.73,0.0,27.0,0.20368703792172077
12/05/2006,11380.99,0.0,28.0,0.20368703792172077
13/05/2006,11380.99,0.0,29.0,0.20368703792172077
14/05/2006,11380.99,0.0026280666268927396,0.0,0.20631510454861351
15/05/2006,11428.77,0.0,1.0,0.20631510454861351
16/05/2006,11419.89,0.0,2.0,0.20631510454861351
17/05/2006,11205.61,0.0,3.0,0.20631510454861351
18/05/2006,11128.29,0.0,4.0,0.20631510454861351
19/05/2006,11144.06,0.0,5.0,0.20631510454861351
20/05/2006,11144.06,0.0,6.0,0.20631510454861351
21/05/2006,11144.06,0.0,7.0,0.20631510454861351
22/05/2006,11125.32,0.0,8.0,0.20631510454861351
23/05/2006,11098.35,0.0,9.0,0.20631510454861351
24/05/2006,11117.32,0.0,10.0,0.20631510454861351
25/05/2006,11211.05,0.0,11.0,0.20631510454861351
26/05/2006,11278.61,0.0,12.0,0.20631510454861351
27/05/2006,11278.61,0.0,13.0,0.20631510454861351
28/05/2006,11278.61,0.0,14.0,0.20631510454861351
29/05/2006,11278.61,0.0,15.0,0.20631510454861351
30/05/2006,11094.43,0.0,16.0,0.20631510454861351
31/05/2006,11168.31,0.0,17.0,0.20631510454861351
1/06/2006,11260.28,0.0,18.0,0.20631510454861351
2/06/2006,11247.87,0.0,19.0,0.20631510454861351
3/06/2006,11247.87,-0.20631510454861351,2333.643658574216,0.0
4/06/2006,11247.87,0.0,2334.643658574216,0.0
5/06/2006,11048.72,0.0,2335.643658574216,0.0
6/06/2006,11002.14,0.2117436905546097,0.0,0.2117436905546097
7/06/2006,10930.9,0.0,1.0,0.2117436905546097
8/06/2006,10938.82,0.0,2.0,0.2117436905546097
9/06/2006,10891.92,0.0,3.0,0.2117436905546097
10/06/2006,10891.92,0.0,4.0,0.2117436905546097
11/06/2006,10891.92,0.0,5.0,0.2117436905546097
12/06/2006,10792.58,0.0,6.0,0.2117436905546097
13/06/2006,10706.14,0.0,7.0,0.2117436905546097
14/06/2006,10816.91,0.0,8.0,0.2117436905546097
15/06/2006,11015.19,0.0,9.0,0.2117436905546097
16/06/2006,11014.54,0.0,10.0,0.2117436905546097
17/06/2006,11014.54,0.0,11.0,0.2117436905546097
18/06/2006,11014.54,0.0,12.0,0.2117436905546097
19/06/2006,10942.11,0.0,13.0,0.2117436905546097
20/06/2006,10974.84,0.0,14.0,0.2117436905546097
21/06/2006,11079.46,0.0,15.0,0.2117436905546097
22/06/2006,11019.11,-0.2117436905546097,2342.227336973124,0.0
23/06/2006,10989.09,-0.0,2343.227336973124,0.0
24/06/2006,10989.09,0.0,2344.227336973124,0.0
25/06/2006,10989.09,0.0,2345.227336973124,0.0
26/06/2006,11045.28,0.0,2346.227336973124,0.0
27/06/2006,10924.74,0.0,2347.227336973124,0.0
28/06/2006,10973.56,0.0,2348.227336973124,0.0
29/06/2006,11190.8,0.0,2349.227336973124,0.0
30/06/2006,11150.22,0.0,2350.227336973124,0.0
1/07/2006,11150.22,0.0,2351.227336973124,0.0
2/07/2006,11150.22,0.0,2352.227336973124,0.0
3/07/2006,11228.02,0.0,2353.227336973124,0.0
4/07/2006,11228.02,0.0,2354.227336973124,0.0
5/07/2006,11151.82,0.0,2355.227336973124,0.0
6/07/2006,11225.3,0.0,2356.227336973124,0.0
7/07/2006,11090.67,0.0,2357.227336973124,0.0
8/07/2006,11090.67,0.0,2358.227336973124,0.0
9/07/2006,11090.67,0.0,2359.227336973124,0.0
10/07/2006,11103.55,0.0,2360.227336973124,0.0
11/07/2006,11134.77,0.0,2361.227336973124,0.0
12/07/2006,11013.18,0.0,2362.227336973124,0.0
13/07/2006,10846.29,0.21722982282072528,0.0,0.21722982282072528
14/07/2006,10739.35,9.283615861295143E-5,0.0,0.21732265897933822
15/07/2006,10739.35,0.0,1.0,0.21732265897933822
16/07/2006,10739.35,0.0,2.0,0.21732265897933822
17/07/2006,10747.36,0.0,3.0,0.21732265897933822
18/07/2006,10799.23,0.0,4.0,0.21732265897933822
19/07/2006,11011.42,0.0,5.0,0.21732265897933822
20/07/2006,10928.1,0.0,6.0,0.21732265897933822
21/07/2006,10868.38,0.0,7.0,0.21732265897933822
22/07/2006,10868.38,0.0,8.0,0.21732265897933822
23/07/2006,10868.38,0.0,9.0,0.21732265897933822
24/07/2006,11051.05,0.0,10.0,0.21732265897933822
25/07/2006,11103.71,0.0,11.0,0.21732265897933822
26/07/2006,11102.51,-0.21732265897933822,2417.5885135610583,0.0
27/07/2006,11100.43,0.0,2418.5885135610583,0.0
28/07/2006,11219.7,0.0,2419.5885135610583,0.0
29/07/2006,11219.7,0.0,2420.5885135610583,0.0
30/07/2006,11219.7,0.0,2421.5885135610583,0.0
31/07/2006,11185.68,0.0,2422.5885135610583,0.0
1/08/2006,11125.73,0.0,2423.5885135610583,0.0
2/08/2006,11199.92,0.0,2424.5885135610583,0.0
3/08/2006,11242.59,0.0,2425.5885135610583,0.0
4/08/2006,11240.35,0.0,2426.5885135610583,0.0
5/08/2006,11240.35,0.0,2427.5885135610583,0.0
6/08/2006,11240.35,0.0,2428.5885135610583,0.0
7/08/2006,11219.38,0.0,2429.5885135610583,0.0
8/08/2006,11173.59,0.0,2430.5885135610583,0.0
9/08/2006,11076.18,0.0,2431.5885135610583,0.0
10/08/2006,11124.37,0.0,2432.5885135610583,0.0
11/08/2006,11088.02,0.0,2433.5885135610583,0.0
12/08/2006,11088.02,0.0,2434.5885135610583,0.0
13/08/2006,11088.02,0.21900048412794848,0.0,0.21900048412794848
14/08/2006,11097.87,0.0,1.0,0.21900048412794848
15/08/2006,11230.26,0.0,2.0,0.21900048412794848
16/08/2006,11327.12,-0.21900048412794848,2476.202829484042,0.0
17/08/2006,11334.96,0.0,2477.202829484042,0.0
18/08/2006,11381.47,0.0,2478.202829484042,0.0
19/08/2006,11381.47,0.0,2479.202829484042,0.0
20/08/2006,11381.47,0.0,2480.202829484042,0.0
21/08/2006,11345.04,0.0,2481.202829484042,0.0
22/08/2006,11339.84,0.0,2482.202829484042,0.0
23/08/2006,11297.9,0.0,2483.202829484042,0.0
24/08/2006,11304.46,0.0,2484.202829484042,0.0
25/08/2006,11284.05,0.0,2485.202829484042,0.0
26/08/2006,11284.05,0.0,2486.202829484042,0.0
27/08/2006,11284.05,0.0,2487.202829484042,0.0
28/08/2006,11352.01,0.0,2488.202829484042,0.0
29/08/2006,11369.94,0.0,2489.202829484042,0.0
30/08/2006,11382.91,0.0,2490.202829484042,0.0
31/08/2006,11381.15,0.0,2491.202829484042,0.0
1/09/2006,11464.15,0.0,2492.202829484042,0.0
2/09/2006,11464.15,0.0,2493.202829484042,0.0
3/09/2006,11464.15,0.0,2494.202829484042,0.0
4/09/2006,11464.15,0.0,2495.202829484042,0.0
5/09/2006,11469.28,0.0,2496.202829484042,0.0
6/09/2006,11406.2,0.0,2497.202829484042,0.0
7/09/2006,11331.44,0.0,2498.202829484042,0.0
8/09/2006,11392.11,0.21872201207639233,0.0,0.21872201207639233
9/09/2006,11392.11,0.0,1.0,0.21872201207639233
10/09/2006,11392.11,0.0,2.0,0.21872201207639233
11/09/2006,11396.84,0.0,3.0,0.21872201207639233
12/09/2006,11498.09,0.0,4.0,0.21872201207639233
13/09/2006,11543.32,0.0,5.0,0.21872201207639233
14/09/2006,11527.39,0.0,6.0,0.21872201207639233
15/09/2006,11560.77,0.0,7.0,0.21872201207639233
16/09/2006,11560.77,0.0,8.0,0.21872201207639233
17/09/2006,11560.77,0.0,9.0,0.21872201207639233
18/09/2006,11555.0,0.0,10.0,0.21872201207639233
19/09/2006,11540.91,0.0,11.0,0.21872201207639233
20/09/2006,11613.19,0.0,12.0,0.21872201207639233
21/09/2006,11533.23,0.0,13.0,0.21872201207639233
22/09/2006,11508.1,0.0,14.0,0.21872201207639233
23/09/2006,11508.1,0.0,15.0,0.21872201207639233
24/09/2006,11508.1,0.0,16.0,0.21872201207639233
