Date,Adj. Close,PredictPrice,ABS_ERROR,LMS_ERROR*
26-Jan-01,10659.98,10681.847150402724,21.867150402724292,239.08613336768258
25-Jan-01,10729.52,10618.324828972596,111.19517102740429,6182.183029906844
24-Jan-01,10646.97,10623.365934295245,23.604065704754248,278.5759588971778
23-Jan-01,10649.81,10572.419020546684,77.3909794533156,2994.681850371758
22-Jan-01,10578.24,10611.483116578982,33.24311657898215,552.552399941899
19-Jan-01,10587.59,10672.614106865138,85.02410686513758,3614.5493741071678
18-Jan-01,10678.28,10601.56930468891,76.7106953110906,2942.265387555489
17-Jan-01,10584.34,10655.368279585487,71.02827958548733,2522.508250437078
16-Jan-01,10652.66,10589.40155848618,63.25844151381898,2000.8152113786282
12-Jan-01,10525.38,10633.930655556553,108.55065555655347,5891.6224108787555
11-Jan-01,10609.55,10614.666763494473,5.116763494474071,13.090634329191253
10-Jan-01,10604.27,10616.644524528834,12.374524528833717,76.56442865735367
9-Jan-01,10572.55,10657.46645220639,84.91645220639111,3605.401927660153
8-Jan-01,10621.35,10687.304317767252,65.95431776725127,2174.986016071778
5-Jan-01,10662.01,10885.053112592508,223.0431125925079,24874.115037477077
4-Jan-01,10912.41,10870.56303399975,41.84696600025018,875.5842817130472
3-Jan-01,10945.75,10639.063971380285,306.6860286197152,47028.16007526639
2-Jan-01,10646.15,10757.573295882847,111.42329588284701,6207.575432698236
29-Dec-00,10787.99,10821.589022231632,33.59902223163226,564.4471474608595
28-Dec-00,10868.76,10744.187575533935,124.57242446606506,7759.144468676742
27-Dec-00,10803.16,10660.442940298657,142.7170597013428,10184.079564898324
26-Dec-00,10692.44,10608.171446917138,84.26855308286213,3550.594519339576
22-Dec-00,10635.56,10503.482077114346,132.0779228856536,8722.28885689433
21-Dec-00,10487.29,10399.234294299924,88.05570570007694,3876.9036531692814
20-Dec-00,10318.93,10612.313455036458,293.38345503645724,43036.92584456446
19-Dec-00,10584.37,10648.578889835062,64.2088898350612,2061.3907669255127
18-Dec-00,10645.42,10508.748449826146,136.67155017385448,9339.556313462212
15-Dec-00,10434.96,10707.954772680716,272.9947726807168,37263.072955498115
14-Dec-00,10674.99,10759.943408842695,84.95340884269535,3608.5408369970746
13-Dec-00,10794.44,10724.911921163999,69.52807883600144,2417.0768733126156
12-Dec-00,10768.27,10686.130702815888,82.13929718411237,3373.432070949965
11-Dec-00,10725.80,10689.250162787263,36.54983721273675,667.945300138778
8-Dec-00,10712.91,10633.850840315974,79.05915968402587,3125.175364972151
7-Dec-00,10617.36,10663.086873464392,45.72687346439125,1045.4734784142242
6-Dec-00,10664.38,10799.471344221129,135.09134422112948,9124.835641735846
5-Dec-00,10898.72,10530.872664046488,367.847335953511,67655.83128404758
4-Dec-00,10560.95,10404.811296831462,156.138703168539,12189.647313576565
1-Dec-00,10373.54,10440.149551282318,66.60955128231763,2218.416161015851
30-Nov-00,10414.49,10603.339536767364,188.84953676736404,17832.07376862399
29-Nov-00,10629.11,10505.515843298592,123.59415670140879,7637.757785366196
28-Nov-00,10507.58,10520.136645041883,12.556645041882803,78.83466735391998
27-Nov-00,10546.07,10458.22422597597,87.8457740240301,3858.4400069404815
24-Nov-00,10470.23,10432.98642889106,37.24357110894016,693.541794473341
22-Nov-00,10399.32,10516.354967656209,117.03496765620912,6848.591827144957
21-Nov-00,10494.50,10519.465854719718,24.965854719717754,311.64695094302664
20-Nov-00,10462.65,10642.142459405706,179.49245940570654,16108.771491754605
17-Nov-00,10629.87,10670.626939625483,40.75693962548212,830.5640638175972
16-Nov-00,10656.03,10707.34892818685,51.31892818684901,1316.8161951234827
15-Nov-00,10707.60,10695.12722765199,12.47277234801004,77.78502502264193
14-Nov-00,10681.06,10611.91604243809,69.1439575619097,2390.443433661585
13-Nov-00,10517.25,10684.201883361507,166.9518833615075,13936.465678977202
10-Nov-00,10602.95,10847.870209520197,244.9202095201963,29992.954515708425
9-Nov-00,10834.25,10917.490222018832,83.24022201883236,3464.4672808722516
8-Nov-00,10907.06,10934.825944089589,27.76594408958954,385.47382559310614
7-Nov-00,10952.18,10929.131869697158,23.048130302842765,265.60815522840943
6-Nov-00,10977.21,10797.250313145723,179.9596868542758,16192.7444463445
3-Nov-00,10817.95,10847.323482992482,29.373482992481513,431.40075155480037
2-Nov-00,10880.51,10831.762164915704,48.74783508429573,1188.1757127028468
1-Nov-00,10899.47,10837.196392909398,62.27360709060122,1939.001070037289
31-Oct-00,10971.14,10704.74579307193,266.39420692806925,35482.93674241749
30-Oct-00,10835.77,10494.562694952016,341.20730504798485,58211.21250905429
27-Oct-00,10590.62,10340.235866614905,250.384133385096,31346.10712550277
26-Oct-00,10380.12,10302.6362325152,77.48376748480041,3001.8671118193065
25-Oct-00,10326.48,10335.642187200478,9.162187200478002,41.97283714830146
24-Oct-00,10393.07,10249.958948573676,143.11105142632368,10240.386520173932
23-Oct-00,10271.72,10225.573555166891,46.146444833108035,1064.7471853675415
20-Oct-00,10226.59,10150.363774755488,76.22622524451253,2905.21870751358
19-Oct-00,10142.98,10051.225702996086,91.75429700391396,4209.425509341228
18-Oct-00,9975.02,10161.237652779624,186.21765277962368,17338.507103376243
17-Oct-00,10089.71,10272.655329152845,182.94532915284617,16734.496729421615
16-Oct-00,10238.80,10255.565688985373,16.765688985373345,140.54416357713455
13-Oct-00,10192.18,10181.388008910862,10.79199108913781,58.233535834014944
12-Oct-00,10034.58,10487.41235571223,452.8323557122294,102528.57118994353
11-Oct-00,10413.79,10571.829104109915,158.03910410991375,12488.179213932079
10-Oct-00,10524.40,10610.117447599601,85.71744759960166,3673.740411495228
9-Oct-00,10568.43,10628.584420900479,60.154420900478726,1809.2771769359758
6-Oct-00,10596.54,10729.0582914988,132.51829149879995,8780.548790880459
5-Oct-00,10724.92,10757.685268769405,32.76526876940443,536.7814187656546
4-Oct-00,10784.48,10722.644263921708,61.83573607829203,1911.8291281720933
3-Oct-00,10719.74,10703.1990593414,16.540940658600448,136.80135893567072
2-Oct-00,10700.13,10674.187911551491,25.942088448508002,336.49597653510614
29-Sep-00,10650.92,10790.850874973636,139.93087497363558,9790.324885443617
28-Sep-00,10824.06,10670.421308812041,153.6386911879581,11802.423714974377
27-Sep-00,10628.36,10691.87393427836,63.51393427835865,2017.0099237578308
26-Sep-00,10631.32,10832.71976459866,201.3997645986601,20280.932590197852
25-Sep-00,10808.15,10847.21912736562,39.06912736562117,763.1983565555645
22-Sep-00,10847.37,10797.181805988124,50.188194011876476,1259.4274090868769
21-Sep-00,10765.52,10767.98481683502,2.464816835019519,3.03766101509782
20-Sep-00,10687.92,10853.707501461413,165.78750146141283,13742.74782040898
19-Sep-00,10789.29,10887.563187444692,98.27318744469085,4828.809685269672
18-Sep-00,10808.52,10995.168272764688,186.64827276468714,17418.788863020523
15-Sep-00,10927.00,11122.839091156773,195.83909115677307,19176.474812555436
14-Sep-00,11087.47,11206.30441425532,118.83441425532146,7060.809005702675
13-Sep-00,11182.18,11233.77406504069,51.59406504069011,1330.9737737114808
12-Sep-00,11233.23,11211.28471328209,21.945286717909767,240.7978045656334
11-Sep-00,11195.49,11224.756420642134,29.266420642134108,428.2616886011667
8-Sep-00,11220.65,11250.952622171739,30.30262217173913,459.12445524158795
7-Sep-00,11259.87,11284.508122050513,24.63812205051181,303.51852908795814
6-Sep-00,11310.64,11231.549593387612,79.0904066123876,3127.646209056402
5-Sep-00,11260.61,11205.853758231136,54.75624176886413,1499.1230063251503
1-Sep-00,11238.78,11188.737275093667,50.042724906334115,1252.1371580255163
31-Aug-00,11215.10,11123.195535243465,91.90446475653516,4223.215321092607
30-Aug-00,11103.01,11187.927052523475,84.91705252347492,3605.4529046372995
29-Aug-00,11215.10,11211.021265663845,4.078734336155321,8.318036892466194
28-Aug-00,11252.84,11160.652432003792,92.1875679962086,4249.273846527792
25-Aug-00,11192.63,11158.90862874112,33.721371258880026,568.56543978961
24-Aug-00,11182.74,11123.600113737075,59.13988626292485,1748.7630735958435
23-Aug-00,11144.65,11123.430872648634,21.219127351365387,225.12568277673134
22-Aug-00,11139.15,11068.329308459624,70.82069154037526,2507.78517512849
21-Aug-00,11079.81,11041.13634210887,38.67365789112955,747.8259073400635
18-Aug-00,11046.48,11039.953544417964,6.526455582035851,21.29731123214346
17-Aug-00,11055.64,11008.944021719393,46.69597828060614,1090.2571937914201
16-Aug-00,11008.39,11042.738943587803,34.34894358780366,589.9249627990591
15-Aug-00,11067.00,11091.545053797809,24.545053797808578,301.2298329686586
14-Aug-00,11176.14,10977.960533162339,198.17946683766058,19637.550538029707
11-Aug-00,11027.80,10874.833030027256,152.96696997274375,11699.446951321144
10-Aug-00,10908.76,10873.958962401612,34.801037598388575,605.5561089622277
9-Aug-00,10905.83,10902.947468818153,2.8825311818472983,4.154493007160991
8-Aug-00,10976.89,10801.227577281832,175.66242271816736,15428.643377608061
7-Aug-00,10867.01,10719.464175688861,147.54582431113886,10884.885135826727
4-Aug-00,10767.75,10671.376177353,96.37382264699954,4643.956845797661
3-Aug-00,10706.58,10649.683810678514,56.89618932148551,1618.5881796531608
2-Aug-00,10687.53,10602.921878741388,84.6081212586123,3579.2670914560213
1-Aug-00,10606.95,10543.748372750579,63.20162724942202,1997.2228434874419
31-Jul-00,10521.98,10549.645001113884,27.6650011138845,382.6761433156153
28-Jul-00,10511.17,10610.54609975839,99.37609975839041,4937.804601594781
27-Jul-00,10586.13,10583.41483929136,2.7151607086398144,3.6860488368707296
26-Jul-00,10516.48,10709.823656516308,193.34365651630833,18690.88475754811
25-Jul-00,10699.97,10704.051720031546,4.081720031546865,8.330219207965472
24-Jul-00,10685.12,10747.209465242768,62.08946524276689,1927.550847066379
21-Jul-00,10733.56,10810.333158416595,76.77315841659583,2947.05892662986
20-Jul-00,10843.87,10714.705678162765,129.16432183723555,8341.711017836482
19-Jul-00,10696.08,10753.884419243124,57.80441924312436,1670.6754420174427
18-Jul-00,10739.92,10771.260788508298,31.34078850829792,491.12251216092943
17-Jul-00,10804.27,10789.884995963961,14.38500403603939,103.46417055843477
14-Jul-00,10812.75,10749.075238190213,63.674761809787014,2027.2376457665555
13-Jul-00,10788.71,10732.990286740329,55.71971325967024,1552.343222869936
12-Jul-00,10783.76,10666.323431526369,117.43656847363127,6895.673807430942
11-Jul-00,10727.19,10606.140919663856,121.04908033614447,7326.439925113179
10-Jul-00,10646.58,10593.178527355147,53.40147264485313,1425.8586403194986
7-Jul-00,10635.98,10500.267094055536,135.71290594446327,9208.996419945368
6-Jul-00,10481.47,10489.362720673427,7.8927206734279025,31.1475198143781
5-Jul-00,10483.60,10537.562823272843,53.9628232728428,1455.993147788032
3-Jul-00,10560.67,10442.10172389683,118.56827610316941,7029.218049038707
30-Jun-00,10447.89,10422.275260990591,25.614739009408368,328.0574272600534
29-Jun-00,10398.04,10495.659100561834,97.61910056183297,4764.744397250629
28-Jun-00,10527.79,10492.520122028081,35.26987797191941,621.9821460770431
27-Jun-00,10504.46,10510.517139926947,6.057139926948366,18.34447204731603
26-Jun-00,10542.99,10414.908348721812,128.08165127818756,8202.454697073623
23-Jun-00,10404.75,10434.855196124045,30.105196124044596,453.1614168335949
22-Jun-00,10376.12,10518.398994008525,142.27899400852402,10121.656068038807
21-Jun-00,10497.74,10492.21898620209,5.5210137979102,15.240796678357405
20-Jun-00,10435.16,10578.382135399925,143.2221353999248,10256.290034257197
19-Jun-00,10557.84,10537.036125607647,20.803874392353464,216.4005948664101
16-Jun-00,10449.30,10698.724540434818,249.42454043481848,31106.3006855602
15-Jun-00,10714.82,10688.101032185821,26.71896781417854,356.9516205275544
14-Jun-00,10687.95,10621.632333625665,66.31766637433611,2199.0164366688755
13-Jun-00,10621.84,10580.031603230831,41.80839676916912,873.9710202041355
12-Jun-00,10564.21,10614.202971809118,49.9929718091189,1249.6486151536785
9-Jun-00,10614.06,10660.549295978872,46.48929597887218,1080.6273203055905
8-Jun-00,10668.72,10756.65349775566,87.93349775566094,3866.1500137724133
7-Jun-00,10812.86,10718.91622050588,93.94377949412046,4412.7168528199645
6-Jun-00,10735.57,10763.957912404674,28.387912404674353,402.936785347732
5-Jun-00,10815.30,10716.200276848649,99.09972315135019,4910.377564337126
2-Jun-00,10794.76,10614.206077365572,180.5539226344281,16299.859489339522
1-Jun-00,10652.20,10540.627552881255,111.57244711874591,6224.205478032676
31-May-00,10522.33,10531.78972759844,9.459727598439713,44.74322311834099
30-May-00,10527.13,10366.59142427808,160.5385757219192,12886.31714741119
26-May-00,10299.24,10407.66741667256,108.42741667256087,5878.252343142565
25-May-00,10323.92,10554.967032823964,231.0470328239644,26691.365688379043
24-May-00,10535.35,10502.419988777045,32.93001122295573,542.1928195719951
23-May-00,10422.27,10573.216361982175,150.9463619821745,11392.402097826827
22-May-00,10542.55,10637.490429438454,94.94042943845488,4506.842570979115
19-May-00,10626.85,10738.881165556755,112.03116555675479,6275.4910280025
18-May-00,10777.28,10744.977436597426,32.30256340257438,521.7278011886688
17-May-00,10769.74,10836.128006455963,66.38800645596348,2203.6837005985244
16-May-00,10934.57,10717.21377485307,217.35622514693023,23621.864305061514
15-May-00,10807.78,10602.457947236395,205.32205276360583,21078.572675530468
12-May-00,10609.37,10577.78817759518,31.58182240482165,498.7057532048474
11-May-00,10545.97,10473.268907499567,72.70109250043242,2642.724425378216
10-May-00,10367.78,10572.075739206433,204.2957392064327,20868.374528951383
9-May-00,10536.75,10615.45913633955,78.70913633955024,3097.564071658954
8-May-00,10603.63,10583.509321664334,20.120678335664707,202.42084834364354
5-May-00,10577.86,10483.425478655587,94.43452134441395,4458.939410774287
4-May-00,10412.49,10559.483927467187,146.99392746718695,10803.60735611431
3-May-00,10480.13,10762.120109457288,281.9901094572888,39759.21091586685
2-May-00,10731.12,10790.230555560076,59.11055556007523,1747.0288893103702
1-May-00,10811.78,10771.00372364787,40.77627635213139,831.3523565726948
28-Apr-00,10733.91,10887.47470694429,153.56470694428936,11791.059609442736
27-Apr-00,10888.10,10932.464640026676,44.36464002667526,984.1106423482383
26-Apr-00,10945.50,11044.592459724103,99.09245972410281,4909.6577870864685
25-Apr-00,11124.82,10878.12917248797,246.6908275120295,30428.182189284944
24-Apr-00,10906.10,10848.823727749217,57.27627225078322,1640.28568147292
20-Apr-00,10844.05,10703.712003880008,140.33799611999166,9847.376577487397
19-Apr-00,10674.96,10777.625524783165,102.66552478316589,5270.104989501425
18-Apr-00,10767.42,10641.422646871366,125.99735312863413,7937.666497710865
17-Apr-00,10582.51,10475.195213484449,107.31478651555153,5758.2317024392005
14-Apr-00,10305.77,10973.15326479019,667.3832647901891,222700.2110610058
13-Apr-00,10923.55,11115.637388612873,192.08738861287384,18448.782432056607
12-Apr-00,11125.13,11198.671974905523,73.5419749055236,2704.211036502332
11-Apr-00,11287.08,11140.404113315479,146.67588668452117,10756.907867345248
10-Apr-00,11186.56,11103.187241889684,83.37275811031577,3475.5083974606123
7-Apr-00,11111.48,11107.523614479527,3.956385520472395,7.826493193301812
6-Apr-00,11114.27,11048.054974927472,66.21502507252808,2192.214772677761
5-Apr-00,11033.92,11138.354003752745,104.43400375274541,5453.230569914222
4-Apr-00,11164.84,11179.481039117036,14.641039117035689,107.1800132132846
3-Apr-00,11221.93,10956.356601714342,265.5733982856582,35264.614938496416
31-Mar-00,10921.92,10979.55851229391,57.638512293910026,1661.0990497276086
30-Mar-00,10980.25,10965.701475503278,14.548524496722166,105.82978251586248
29-Mar-00,11018.72,10921.696482559852,97.02351744014777,4706.781468229329
28-Mar-00,10936.11,10959.513955591428,23.403955591427803,273.8725686627624
27-Mar-00,11025.85,10971.159238170996,54.69076182900426,1495.5397147184347
24-Mar-00,11112.72,10976.572107462513,136.14789253748677,9268.124321199522
23-Mar-00,11119.86,10768.33665193059,351.52334806941144,61784.332118964296
22-Mar-00,10866.70,10774.824690486794,91.87530951320696,4220.536249073788
21-Mar-00,10907.34,10573.988355717249,333.3516442827513,55561.65937300698
20-Mar-00,10680.24,10509.246468936413,170.9935310635865,14619.393832796859
17-Mar-00,10595.23,10484.009153266736,111.2208467332639,6185.038374032089
16-Mar-00,10630.60,10100.718690841657,529.8813091583434,140387.10089767992
15-Mar-00,10131.41,9850.257133349674,281.15286665032545,39523.46721284784
14-Mar-00,9811.24,9958.074470496449,146.83447049644928,10780.180862986317
13-Mar-00,9947.13,9952.17266063449,5.042660634489948,12.714213137317284
10-Mar-00,9928.82,10012.233634479355,83.4136344793551,3478.9172085277287
9-Mar-00,10010.73,9933.270645999373,77.45935400062626,2999.975761097168
8-Mar-00,9856.53,9884.831618016004,28.301618016002976,400.4907911618721
7-Mar-00,9796.03,10188.474905503965,392.44490550396404,77006.50192800764
6-Mar-00,10170.50,10306.146501683575,135.64650168357548,9199.986709496123
3-Mar-00,10367.20,10170.15851960849,197.04148039151005,19412.672497438918
2-Mar-00,10164.92,10143.1599854005,21.76001459950021,236.74911768523114
1-Mar-00,10137.93,10119.666477174565,18.263522825434848,166.77813299758984
29-Feb-00,10128.31,10052.056440250972,76.25355974902777,2907.3026871992743
28-Feb-00,10038.65,9981.957325371754,56.692674628246095,1607.0296782520893
25-Feb-00,9862.12,10172.982907834417,310.86290783441655,48317.87373363448
24-Feb-00,10092.63,82033.7649198904,71941.13491989039,2.5877634467809362E9
23-Feb-00,10225.73,0.0,10225.73,5.2282777016449995E7
